date,adm_level,adm_id,PCODE,n_pixels,rfh,rfh_avg,r1h,r1h_avg,r3h,r3h_avg,rfq,r1q,r3q,version
1987-11-01,2,1011462,RW52,62,54.741936,43.768818,138.87097,127.511826,302.09677,271.30698,122.500275,108.572174,111.143326,final
1987-11-11,2,1011462,RW52,62,66.258064,35.77204,163.67743,123.880104,357.98386,295.67743,174.77188,130.87935,120.72202,final
1987-11-21,2,1011462,RW52,62,54.35484,37.835484,175.35484,117.37634,394.6935,316.0844,138.56465,147.37721,124.48238,final
1987-12-01,2,1011462,RW52,62,23.403225,29.334946,144.01613,102.942474,407.75806,319.71936,82.72396,138.05142,127.11224,final
1987-12-11,2,1011462,RW52,62,9.564516,23.008602,87.32258,90.17903,400.27417,317.9527,52.000153,96.99886,125.49026,final
1987-12-21,2,1011462,RW52,62,10.532258,30.216667,43.5,82.56021,327.1613,322.93173,44.10485,55.390453,101.289764,final
1988-01-01,2,1011462,RW52,62,27.629032,18.73871,47.725807,71.38656,330.61288,300.0312,137.45073,69.02498,110.025764,final
1988-01-11,2,1011462,RW52,62,16.451612,17.456451,54.6129,67.10538,305.6129,278.46182,95.52539,82.6747,109.57839,final
1988-01-21,2,1011462,RW52,62,15.5,19.81344,59.580643,56.008602,278.4355,253.14247,82.616516,105.85497,109.79809,final
1988-02-01,2,1011462,RW52,62,37.419353,20.627956,69.370964,57.89785,261.11288,230.4672,165.51985,118.24087,113.01484,final
1988-02-11,2,1011462,RW52,62,15.387096,22.653225,68.30645,63.094624,210.24194,217.17635,73.72412,107.65381,96.878876,final
1988-02-21,2,1011462,RW52,62,14.387096,21.14516,67.19354,64.426346,170.2742,200.51236,74.151764,103.9858,85.28645,final
1988-03-01,2,1011462,RW52,62,38.20968,38.167744,67.98387,81.966125,185.08066,211.25053,100.097145,83.92218,87.89835,final
1988-03-11,2,1011462,RW52,62,31.82258,33.66344,84.41936,92.97634,207.33873,223.17635,95.238754,91.26627,93.059044,final
1988-03-21,2,1011462,RW52,62,49.048386,50.723656,119.08064,122.55484,245.85486,242.98979,96.993614,97.27631,101.15532,final
1988-04-01,2,1011462,RW52,62,36.274193,46.67258,117.14516,131.05968,254.5,270.92365,79.876396,89.77322,94.04775,final
1988-04-11,2,1011462,RW52,62,57.35484,44.41774,142.67741,141.81398,295.4032,297.88495,126.17906,100.58812,99.180626,final
1988-04-21,2,1011462,RW52,62,38.0,34.964516,131.62903,126.05484,317.9032,313.036,107.59544,104.25333,101.53039,final
1988-05-01,2,1011462,RW52,62,18.5,39.593548,113.85484,118.97581,298.9839,332.00162,52.698208,95.869385,90.2025,final
1988-05-11,2,1011462,RW52,62,37.822582,29.625807,94.322586,104.18387,321.41937,338.97418,123.67244,90.968185,94.89648,final
1988-05-21,2,1011462,RW52,62,16.935484,24.477419,73.258064,93.69677,323.9677,342.30646,74.414536,79.29141,94.71972,final
1988-06-01,2,1011462,RW52,62,2.6451614,8.21828,57.403225,62.321507,288.40323,312.357,57.837795,92.69434,92.45211,final
1988-06-11,2,1011462,RW52,62,1.0,3.4467742,20.580645,36.142475,257.58066,282.14032,71.03303,62.17576,91.44681,final
1988-06-21,2,1011462,RW52,62,1.1129032,2.5634408,4.7580647,14.228495,209.64516,233.98012,80.821724,50.747936,89.81716,final
1988-07-01,2,1011462,RW52,62,1.9032258,1.9763441,4.016129,7.9865594,175.2742,189.28387,98.95191,69.42662,92.78907,final
1988-07-11,2,1011462,RW52,62,7.790323,1.6505376,10.806452,6.190323,125.70969,146.51666,192.32014,141.25107,86.26753,final
1988-07-21,2,1011462,RW52,62,15.83871,3.8360214,25.532257,7.462903,103.548386,115.38817,235.83818,244.9851,90.16533,final
1988-08-01,2,1011462,RW52,62,37.19355,9.451612,60.822582,14.938172,122.241936,85.24624,291.96432,330.1335,140.99417,final
1988-08-11,2,1011462,RW52,62,7.951613,11.401613,60.983875,24.689247,92.37097,67.02204,78.96548,222.24838,135.19608,final
1988-08-21,2,1011462,RW52,62,68.16129,17.428495,113.30646,38.28172,143.59677,59.973118,326.19797,273.34048,228.70502,final
1988-09-01,2,1011462,RW52,62,22.306452,25.7,98.41936,54.530106,163.25809,77.45484,88.94609,173.72614,204.06088,final
1988-09-11,2,1011462,RW52,62,50.435482,24.775269,140.90323,67.90376,212.69356,98.78333,186.17963,200.13127,209.75774,final
1988-09-21,2,1011462,RW52,62,51.35484,25.237635,124.09677,75.712906,262.9355,121.45753,186.37317,159.94563,211.87785,final
1988-10-01,2,1011462,RW52,62,50.83871,39.25215,152.62903,89.26505,311.87097,158.73334,126.183044,167.21895,193.52869,final
1988-10-11,2,1011462,RW52,62,19.274193,39.403763,121.46774,103.89355,323.35486,196.48656,54.666973,116.13888,162.96613,final
1988-10-21,2,1011462,RW52,62,56.19355,44.33925,126.30645,122.99516,363.7097,236.98979,124.02611,102.58704,152.3658,final
1988-11-01,2,1011462,RW52,62,39.064518,43.768818,114.53226,127.511826,365.58066,271.30698,90.353874,90.20497,134.11917,final
1988-11-11,2,1011462,RW52,62,25.483871,35.77204,120.74194,123.880104,383.1129,295.67743,74.76661,97.56506,129.0795,final
1988-11-21,2,1011462,RW52,62,33.935482,37.835484,98.48387,117.37634,348.8871,316.0844,90.89539,84.56199,110.21621,final
1988-12-01,2,1011462,RW52,62,9.725806,29.334946,69.14516,102.942474,336.30643,319.71936,42.888683,68.68951,105.108116,final
1988-12-11,2,1011462,RW52,62,11.935484,23.008602,55.59677,90.17903,297.80643,317.9527,60.465294,63.666092,93.76185,final
1988-12-21,2,1011462,RW52,62,41.435482,30.216667,63.09677,82.56021,287.8871,322.93173,131.85655,77.77136,89.31343,final
1989-01-01,2,1011462,RW52,62,21.741936,18.73871,75.1129,71.38656,258.7903,300.0312,112.65117,104.87827,86.47978,final
1989-01-11,2,1011462,RW52,62,6.629032,17.456451,69.80645,67.10538,246.14517,278.46182,51.78482,103.74601,88.5993,final
1989-01-21,2,1011462,RW52,62,9.370968,19.81344,37.741936,56.008602,199.32257,253.14247,57.91606,70.05887,79.15109,final
1989-02-01,2,1011462,RW52,62,20.193548,20.627956,36.19355,57.89785,180.4516,230.4672,98.30495,65.49278,78.758995,final
1989-02-11,2,1011462,RW52,62,11.967742,22.653225,41.532257,63.094624,166.93549,217.17635,61.359,68.3347,77.38695,final
1989-02-21,2,1011462,RW52,62,5.16129,21.14516,37.32258,64.426346,138.16129,200.51236,38.8649,60.9604,69.66067,final
1989-03-01,2,1011462,RW52,62,28.435484,38.167744,45.564514,81.966125,156.87097,211.25053,77.454796,58.14277,74.85345,final
1989-03-11,2,1011462,RW52,62,33.70968,33.66344,67.30646,92.97634,178.64517,223.17635,100.11959,73.79991,80.48388,final
1989-03-21,2,1011462,RW52,62,61.048386,50.723656,123.19355,122.55484,198.25807,242.98979,118.52845,100.500725,81.96227,final
1989-04-01,2,1011462,RW52,62,79.59677,46.67258,174.35483,131.05968,256.1129,270.92365,163.71695,131.82071,94.63231,final
1989-04-11,2,1011462,RW52,62,10.693548,44.41774,151.3387,141.81398,260.1774,297.88495,31.75691,106.48761,87.55054,final
1989-04-21,2,1011462,RW52,62,31.629032,34.964516,121.91936,126.05484,282.4355,313.036,91.65389,96.84447,90.37828,final
1989-05-01,2,1011462,RW52,62,24.306452,39.593548,66.62903,118.97581,286.54837,332.00162,65.71904,57.77662,86.51245,final
1989-05-11,2,1011462,RW52,62,45.419353,29.625807,101.35484,104.18387,319.99997,338.97418,145.61206,97.408936,94.483826,final
1989-05-21,2,1011462,RW52,62,11.387096,24.477419,81.1129,93.69677,326.22577,342.30646,55.59203,87.24997,95.36989,final
1989-06-01,2,1011462,RW52,62,20.64516,8.21828,77.451614,62.321507,318.43546,312.357,194.01285,122.47441,101.91534,final
1989-06-11,2,1011462,RW52,62,1.467742,3.4467742,33.5,36.142475,286.19354,282.14032,76.57055,93.57726,101.41158,final
1989-06-21,2,1011462,RW52,62,1.8870968,2.5634408,24.0,14.228495,227.03227,233.98012,91.057724,150.81784,97.09271,final
1989-07-01,2,1011462,RW52,62,3.080645,1.9763441,6.435484,7.9865594,150.51613,189.28387,115.829216,88.056305,80.04582,final
1989-07-11,2,1011462,RW52,62,3.935484,1.6505376,8.903226,6.190323,143.75807,146.51666,134.35732,124.24329,98.179344,final
1989-07-21,2,1011462,RW52,62,3.2741935,3.8360214,10.290322,7.462903,115.40322,115.38817,93.641624,122.68668,100.012505,final
1989-08-01,2,1011462,RW52,62,3.2580645,9.451612,10.467742,14.938172,94.35484,85.24624,57.14286,77.57854,110.093056,final
1989-08-11,2,1011462,RW52,62,9.112904,11.401613,15.645162,24.689247,58.04839,67.02204,86.04582,69.537506,87.540405,final
1989-08-21,2,1011462,RW52,62,34.451614,17.428495,46.822582,38.28172,81.1129,59.973118,175.89952,119.73319,132.53621,final
1989-09-01,2,1011462,RW52,62,33.30645,25.7,76.87097,54.530106,93.77419,77.45484,124.77671,137.52869,119.79186,final
1989-09-11,2,1011462,RW52,62,17.806452,24.775269,85.564514,67.90376,110.1129,98.78333,76.59528,124.22475,110.91656,final
1989-09-21,2,1011462,RW52,62,24.838709,25.237635,75.95161,75.712906,133.06451,121.45753,98.6807,100.295746,109.178566,final
1989-10-01,2,1011462,RW52,62,41.048386,39.25215,83.69354,89.26505,171.03226,158.73334,104.05909,94.08952,107.51156,final
1989-10-11,2,1011462,RW52,62,17.903225,39.403763,83.79031,103.89355,185.0,196.48656,51.579468,81.538635,94.299095,final
1989-10-21,2,1011462,RW52,62,35.564518,44.33925,94.51613,122.99516,217.29031,236.98979,82.215515,77.749916,91.859375,final
1989-11-01,2,1011462,RW52,62,29.516129,43.768818,82.98387,127.511826,243.54839,271.30698,70.774994,66.396996,89.95371,final
1989-11-11,2,1011462,RW52,62,30.741936,35.77204,95.82258,123.880104,265.1774,295.67743,87.66286,78.22975,89.85623,final
1989-11-21,2,1011462,RW52,62,35.741936,37.835484,96.0,117.37634,266.46774,316.0844,95.11259,82.532295,84.54716,final
1989-12-01,2,1011462,RW52,62,38.48387,29.334946,104.96774,102.942474,271.64514,319.71936,126.6461,101.87624,85.195145,final
1989-12-11,2,1011462,RW52,62,40.177418,23.008602,114.40323,90.17903,294.0161,317.9527,161.29837,125.451195,92.58821,final
1989-12-21,2,1011462,RW52,62,48.241936,30.216667,126.90322,82.56021,317.41937,322.93173,151.18391,150.64288,98.31905,final
1990-01-01,2,1011462,RW52,62,17.82258,18.73871,106.241936,71.38656,294.19354,300.0312,96.14078,145.63025,98.08621,final
1990-01-11,2,1011462,RW52,62,13.806452,17.456451,79.870964,67.10538,290.09677,278.46182,83.74632,117.70407,104.10459,final
1990-01-21,2,1011462,RW52,62,12.209678,19.81344,43.83871,56.008602,266.74194,253.14247,69.35628,80.05217,105.26822,final
1990-02-01,2,1011462,RW52,62,62.080647,20.627956,88.09677,57.89785,299.30646,230.4672,261.7479,148.01265,129.23518,final
1990-02-11,2,1011462,RW52,62,23.274193,22.653225,97.564514,63.094624,291.83875,217.17635,102.24556,150.62057,133.60501,final
1990-02-21,2,1011462,RW52,62,30.919355,21.14516,116.2742,64.426346,287.0161,200.51236,137.38434,174.68037,142.09175,final
1990-03-01,2,1011462,RW52,62,42.5,38.167744,96.69355,81.966125,291.03223,211.25053,110.03586,116.93467,136.89317,final
1990-03-11,2,1011462,RW52,62,23.548388,33.66344,96.96774,92.97634,274.40323,223.17635,73.838196,104.073845,122.45057,final
1990-03-21,2,1011462,RW52,62,37.564518,50.723656,103.6129,122.55484,263.7258,242.98979,76.38501,85.14996,108.36164,final
1990-04-01,2,1011462,RW52,62,74.69355,46.67258,135.80646,131.05968,320.59677,270.92365,154.22792,103.48875,118.00249,final
1990-04-11,2,1011462,RW52,62,72.58064,44.41774,184.83871,141.81398,379.37097,297.88495,156.98946,129.30562,126.9033,final
1990-04-21,2,1011462,RW52,62,16.064516,34.964516,163.33871,126.05484,383.22583,313.036,52.708046,128.44907,122.06978,final
1990-05-01,2,1011462,RW52,62,46.177418,39.593548,134.82257,118.97581,367.32257,332.00162,114.764175,112.78214,110.48094,final
1990-05-11,2,1011462,RW52,62,16.596775,29.625807,78.838715,104.18387,360.64517,338.97418,62.371902,76.78672,106.30018,final
1990-05-21,2,1011462,RW52,62,9.032258,24.477419,71.80645,93.69677,338.7581,342.30646,47.603413,77.82063,98.97832,final
1990-06-01,2,1011462,RW52,62,2.112903,8.21828,27.741936,62.321507,298.37097,312.357,53.811108,48.63518,95.59297,final
1990-06-11,2,1011462,RW52,62,1.0,3.4467742,12.145161,36.142475,275.8226,282.14032,71.03303,41.672653,97.799774,final
1990-06-21,2,1011462,RW52,62,1.2580645,2.5634408,4.370968,14.228495,239.51613,233.98012,82.74097,48.734795,102.31651,final
1990-07-01,2,1011462,RW52,62,2.3387096,1.9763441,4.596774,7.9865594,167.16129,189.28387,105.194214,73.89774,88.613266,final
1990-07-11,2,1011462,RW52,62,1.483871,1.6505376,5.080645,6.190323,96.064514,146.51666,97.49394,90.083595,66.70191,final
1990-07-21,2,1011462,RW52,62,1.0806452,3.8360214,4.903226,7.462903,81.080635,115.38817,68.81655,79.46163,71.50257,final
1990-08-01,2,1011462,RW52,62,1.2903225,9.451612,3.8548386,14.938172,36.19355,85.24624,43.526787,44.411488,45.645725,final
1990-08-11,2,1011462,RW52,62,5.274194,11.401613,7.6451616,24.689247,24.870968,67.02204,62.641357,42.59172,41.47476,final
1990-08-21,2,1011462,RW52,62,22.080645,17.428495,28.64516,38.28172,37.919353,59.973118,120.74214,77.73527,66.0571,final
1990-09-01,2,1011462,RW52,62,14.951612,25.7,42.30645,54.530106,50.758064,77.45484,64.98897,79.46643,67.62255,final
1990-09-11,2,1011462,RW52,62,33.258064,24.775269,70.29032,67.90376,83.01613,98.78333,128.4894,103.27357,84.80757,final
1990-09-21,2,1011462,RW52,62,29.14516,25.237635,77.35484,75.712906,110.90323,121.45753,112.92273,102.034294,91.65388,final
1990-10-01,2,1011462,RW52,62,23.274193,39.25215,85.677414,89.26505,131.83871,158.73334,63.89337,96.19409,83.574135,final
1990-10-11,2,1011462,RW52,62,19.790323,39.403763,72.20968,103.89355,150.14516,196.48656,55.829327,70.90382,77.00025,final
1990-10-21,2,1011462,RW52,62,50.629032,44.33925,93.69354,122.99516,199.69356,236.98979,112.748024,77.10725,84.587685,final
1990-11-01,2,1011462,RW52,62,60.177418,43.768818,130.59677,127.511826,258.58063,271.30698,133.64566,102.32805,95.39413,final
1990-11-11,2,1011462,RW52,62,18.467741,35.77204,129.27419,123.880104,271.77417,295.67743,57.55842,104.185356,92.0502,final
1990-11-21,2,1011462,RW52,62,21.5,37.835484,100.14516,117.37634,271.19354,316.0844,61.864597,85.91951,86.01898,final
1990-12-01,2,1011462,RW52,62,23.612904,29.334946,63.580647,102.942474,279.85486,319.71936,83.33464,63.53444,87.7234,final
1990-12-11,2,1011462,RW52,62,21.467741,23.008602,66.58064,90.17903,268.0645,317.9527,94.49862,75.206314,84.552475,final
1990-12-21,2,1011462,RW52,62,22.241936,30.216667,67.32258,82.56021,261.1613,322.93173,77.35523,82.597534,81.16363,final
1991-01-01,2,1011462,RW52,62,13.435484,18.73871,57.145164,71.38656,251.32257,300.0312,77.66,81.35615,84.03159,final
1991-01-11,2,1011462,RW52,62,18.903225,17.456451,54.580647,67.10538,250.43549,278.46182,106.44257,82.62996,90.11284,final
1991-01-21,2,1011462,RW52,62,24.967741,19.81344,57.30645,56.008602,224.7742,253.14247,120.77222,102.12731,89.01062,final
1991-02-01,2,1011462,RW52,62,9.919354,20.627956,53.790318,57.89785,174.51613,230.4672,58.215153,93.46952,76.23827,final
1991-02-11,2,1011462,RW52,62,26.467741,22.653225,61.354836,63.094624,182.51613,217.17635,113.79411,97.445045,84.39968,final
1991-02-21,2,1011462,RW52,62,28.096775,21.14516,64.48387,64.426346,189.1129,200.51236,126.58853,100.08286,94.45315,final
1991-03-01,2,1011462,RW52,62,30.14516,38.167744,84.70967,81.966125,195.64516,211.25053,81.41533,103.15473,92.78366,final
1991-03-11,2,1011462,RW52,62,16.758064,33.66344,75.0,92.97634,190.93549,223.17635,56.27555,81.65237,85.8702,final
1991-03-21,2,1011462,RW52,62,64.5,50.723656,111.40323,122.55484,233.19354,242.98979,124.72261,91.2574,96.049736,final
1991-04-01,2,1011462,RW52,62,74.82258,46.67258,156.08064,131.05968,294.58063,270.92365,154.47763,118.3897,108.573746,final
1991-04-11,2,1011462,RW52,62,15.258064,44.41774,154.58063,141.81398,290.93546,297.88495,40.993507,108.69579,97.70557,final
1991-04-21,2,1011462,RW52,62,18.806452,34.964516,108.88709,126.05484,284.77417,313.036,59.56897,86.90034,91.11363,final
1991-05-01,2,1011462,RW52,62,20.887096,39.593548,54.95161,118.97581,295.7419,332.00162,58.051216,48.357506,89.24049,final
1991-05-11,2,1011462,RW52,62,28.306452,29.625807,68.0,104.18387,297.58063,338.97418,96.18967,66.859695,87.96609,final
1991-05-21,2,1011462,RW52,62,81.32258,24.477419,130.51613,93.69677,350.80643,342.30646,292.84308,137.30553,102.4474,final
1991-06-01,2,1011462,RW52,62,4.629032,8.21828,114.25806,62.321507,325.29034,312.357,72.84634,177.14705,104.07533,final
1991-06-11,2,1011462,RW52,62,10.967742,3.4467742,96.91936,36.142475,319.5,282.14032,189.03952,247.72296,113.01094,final
1991-06-21,2,1011462,RW52,62,1.2741935,2.5634408,16.870968,14.228495,256.2742,233.98012,82.95423,113.742485,109.32884,final
1991-07-01,2,1011462,RW52,62,4.596774,1.9763441,16.83871,7.9865594,186.04839,189.28387,137.56166,168.16396,98.334656,final
1991-07-11,2,1011462,RW52,62,1.1612903,1.6505376,7.032258,6.190323,171.9516,146.51666,92.64349,107.52377,116.78689,final
1991-07-21,2,1011462,RW52,62,10.709678,3.8360214,16.467743,7.462903,163.85483,115.38817,177.7913,172.25314,140.25865,final
1991-08-01,2,1011462,RW52,62,7.709677,9.451612,19.580645,14.938172,150.6774,85.24624,87.94643,123.284355,172.50293,final
1991-08-11,2,1011462,RW52,62,5.290323,11.401613,23.709679,24.689247,127.66129,67.02204,62.7397,96.7006,184.1954,final
1991-08-21,2,1011462,RW52,62,6.2580647,17.428495,19.258064,38.28172,52.596775,59.973118,50.19536,56.0469,88.647095,final
1991-09-01,2,1011462,RW52,62,6.532258,25.7,18.080647,54.530106,54.5,77.45484,37.564358,38.771385,72.160706,final
1991-09-11,2,1011462,RW52,62,18.129032,24.775269,30.919355,67.90376,61.66129,98.78333,77.678665,49.26955,64.2312,final
1991-09-21,2,1011462,RW52,62,20.532259,25.237635,45.19355,75.712906,80.91936,121.45753,84.438675,62.18776,67.94325,final
1991-10-01,2,1011462,RW52,62,38.741936,39.25215,77.40323,89.26505,115.064514,158.73334,98.84702,87.41652,73.3293,final
1991-10-11,2,1011462,RW52,62,70.564514,39.403763,129.83871,103.89355,184.46774,196.48656,170.17592,123.82617,94.03493,final
1991-10-21,2,1011462,RW52,62,40.629032,44.33925,149.93549,122.99516,214.38708,236.98979,92.480194,121.04793,90.659645,final
1991-11-01,2,1011462,RW52,62,24.016129,43.768818,135.20967,127.511826,230.69354,271.30698,59.497295,105.80917,85.30133,final
1991-11-11,2,1011462,RW52,62,24.661291,35.77204,89.30645,123.880104,250.0645,295.67743,72.7491,73.17379,84.82994,final
1991-11-21,2,1011462,RW52,62,38.451614,37.835484,87.129036,117.37634,282.25806,316.0844,101.43837,75.28337,89.464966,final
1991-12-01,2,1011462,RW52,62,20.548388,29.334946,83.66129,102.942474,296.2742,319.71936,74.40928,82.137535,92.77987,final
1991-12-11,2,1011462,RW52,62,21.17742,23.008602,80.17742,90.17903,299.3226,317.9527,93.462074,89.49179,94.23132,final
1991-12-21,2,1011462,RW52,62,39.112904,30.216667,80.838715,82.56021,317.90326,322.93173,125.26144,98.03393,98.46661,final
1992-01-01,2,1011462,RW52,62,12.16129,18.73871,72.451614,71.38656,291.32257,300.0312,72.29242,101.394295,97.14501,final
1992-01-11,2,1011462,RW52,62,9.209678,17.456451,60.48387,67.10538,229.96773,278.46182,63.276596,90.8169,82.8922,final
1992-01-21,2,1011462,RW52,62,9.967742,19.81344,31.33871,56.008602,199.30644,253.14247,60.321106,59.563255,79.144844,final
1992-02-01,2,1011462,RW52,62,29.806452,20.627956,48.98387,57.89785,205.09677,230.4672,135.81438,85.82785,89.225494,final
1992-02-11,2,1011462,RW52,62,7.580645,22.653225,47.35484,63.094624,188.01613,217.17635,45.494312,76.88543,86.87519,final
1992-02-21,2,1011462,RW52,62,15.096774,21.14516,52.48387,64.426346,164.6613,200.51236,76.866135,82.798355,82.555275,final
1992-03-01,2,1011462,RW52,62,10.919354,38.167744,33.596775,81.966125,155.03226,211.25053,36.877895,44.38139,74.003174,final
1992-03-11,2,1011462,RW52,62,19.403225,33.66344,45.419353,92.97634,153.25806,223.17635,63.117058,51.460743,69.35778,final
1992-03-21,2,1011462,RW52,62,79.854836,50.723656,110.177414,122.55484,194.0,242.98979,152.27795,90.29639,80.24524,final
1992-04-01,2,1011462,RW52,62,43.919353,46.67258,143.17741,131.05968,225.75807,270.92365,94.67178,108.9062,83.631134,final
1992-04-11,2,1011462,RW52,62,13.451612,44.41774,137.2258,141.81398,230.0,297.88495,37.33803,96.87483,77.58722,final
1992-04-21,2,1011462,RW52,62,44.30645,34.964516,101.677414,126.05484,264.3387,313.036,123.37557,81.39906,84.68812,final
1992-05-01,2,1011462,RW52,62,23.838709,39.593548,81.59677,118.97581,258.37097,332.00162,64.67014,69.84974,78.15125,final
1992-05-11,2,1011462,RW52,62,29.838709,29.625807,97.983864,104.18387,280.62903,338.97418,100.61486,94.3215,83.037926,final
1992-05-21,2,1011462,RW52,62,12.5,24.477419,66.177414,93.69677,278.03226,342.30646,59.367477,72.11727,81.49352,final
1992-06-01,2,1011462,RW52,62,3.3387096,8.21828,45.677418,62.321507,270.45163,312.357,63.08468,75.27672,86.79552,final
1992-06-11,2,1011462,RW52,62,4.709677,3.4467742,20.548388,36.142475,255.75807,282.14032,114.9513,62.09735,90.812065,final
1992-06-21,2,1011462,RW52,62,8.83871,2.5634408,16.887096,14.228495,184.74193,233.98012,182.96844,113.82637,79.39653,final
1992-07-01,2,1011462,RW52,62,1.6774193,1.9763441,15.225807,7.9865594,142.49998,189.28387,95.715164,155.74416,75.91983,final
1992-07-11,2,1011462,RW52,62,1.3709677,1.6505376,11.887097,6.190323,130.41934,146.51666,95.79629,150.90804,89.37587,final
1992-07-21,2,1011462,RW52,62,1.7096775,3.8360214,4.7580643,7.462903,87.82257,115.38817,75.93551,78.29688,77.10273,final
1992-08-01,2,1011462,RW52,62,3.516129,9.451612,6.596774,14.938172,67.5,85.24624,58.928566,58.163677,80.33576,final
1992-08-11,2,1011462,RW52,62,3.1935484,11.401613,8.419354,24.689247,40.85484,67.02204,49.955746,45.199375,63.667786,final
1992-08-21,2,1011462,RW52,62,4.451613,17.428495,11.161291,38.28172,32.80645,59.973118,42.14109,37.339764,58.187836,final
1992-09-01,2,1011462,RW52,62,32.951614,25.7,40.596775,54.530106,62.419357,77.45484,123.620895,76.594475,81.76519,final
1992-09-11,2,1011462,RW52,62,44.241936,24.775269,81.645164,67.90376,101.951614,98.78333,165.37865,118.84868,103.05278,final
1992-09-21,2,1011462,RW52,62,10.5,25.237635,87.69355,75.712906,103.6129,121.45753,51.26062,114.84354,85.88884,final
1992-10-01,2,1011462,RW52,62,57.29032,39.25215,112.03226,89.26505,159.2258,158.73334,140.76225,124.15233,100.300766,final
1992-10-11,2,1011462,RW52,62,39.612904,39.403763,107.40323,103.89355,197.46773,196.48656,100.47099,103.22304,100.48697,final
1992-10-21,2,1011462,RW52,62,45.241936,44.33925,142.14517,122.99516,241.0,236.98979,101.82955,114.9615,101.65717,final
1992-11-01,2,1011462,RW52,62,21.919355,43.768818,106.7742,127.511826,259.4032,271.30698,55.197884,84.35036,95.69183,final
1992-11-11,2,1011462,RW52,62,37.435482,35.77204,104.59677,123.880104,293.64514,295.67743,104.07986,85.03778,99.3241,final
1992-11-21,2,1011462,RW52,62,30.387096,37.835484,89.74193,117.37634,319.58063,316.0844,82.61164,77.4185,101.08888,final
1992-12-01,2,1011462,RW52,62,25.419355,29.334946,93.241936,102.942474,312.04834,319.71936,88.5959,91.01324,97.63765,final
1992-12-11,2,1011462,RW52,62,39.177418,23.008602,94.98387,90.17903,306.9839,317.9527,157.72804,105.04822,96.603584,final
1992-12-21,2,1011462,RW52,62,14.83871,30.216667,79.43548,82.56021,311.3226,322.93173,56.333298,96.431335,96.45989,final
1993-01-01,2,1011462,RW52,62,19.67742,18.73871,73.69355,71.38656,273.7097,300.0312,103.95434,103.02016,91.37088,final
1993-01-11,2,1011462,RW52,62,34.370968,17.456451,68.8871,67.10538,268.46774,278.46182,175.32141,102.47099,96.47428,final
1993-01-21,2,1011462,RW52,62,13.919354,19.81344,67.96774,56.008602,237.14516,253.14247,76.24639,119.60238,93.80292,final
1993-02-01,2,1011462,RW52,62,10.935484,20.627956,59.225807,57.89785,226.1613,230.4672,62.180077,102.11129,98.17134,final
1993-02-11,2,1011462,RW52,62,17.258064,22.653225,42.112904,63.094624,205.98389,217.17635,80.48994,69.18741,94.96235,final
1993-02-21,2,1011462,RW52,62,33.241936,21.14516,61.435486,64.426346,208.83871,200.51236,146.26773,95.69204,104.051506,final
1993-03-01,2,1011462,RW52,62,44.887096,38.167744,95.3871,81.966125,228.30647,211.25053,115.56568,115.43242,107.88712,final
1993-03-11,2,1011462,RW52,62,27.564516,33.66344,105.69354,92.97634,216.69356,223.17635,84.2256,112.979866,97.15887,final
1993-03-21,2,1011462,RW52,62,21.951612,50.723656,94.40323,122.55484,223.80646,242.98979,48.366554,77.929794,92.264465,final
1993-04-01,2,1011462,RW52,62,20.112904,46.67258,69.62903,131.05968,224.24193,270.92365,48.600056,54.850216,83.08166,final
1993-04-11,2,1011462,RW52,62,43.548386,44.41774,85.6129,141.81398,233.41936,297.88495,98.24081,61.719532,78.71615,final
1993-04-21,2,1011462,RW52,62,26.5,34.964516,90.161285,126.05484,246.0,313.036,78.81992,72.6118,78.921875,final
1993-05-01,2,1011462,RW52,62,61.83871,39.593548,131.8871,118.97581,296.90323,332.00162,149.88428,110.41436,89.5851,final
1993-05-11,2,1011462,RW52,62,31.112904,29.625807,119.451614,104.18387,310.75806,338.97418,104.294754,113.98352,91.79703,final
1993-05-21,2,1011462,RW52,62,18.774193,24.477419,111.72581,93.69677,296.29034,342.30646,80.65222,118.2671,86.75057,final
1993-06-01,2,1011462,RW52,62,7.66129,8.21828,57.548386,62.321507,259.0645,312.357,95.78622,92.909966,83.207405,final
1993-06-11,2,1011462,RW52,62,1.4193548,3.4467742,27.854837,36.142475,232.91936,282.14032,75.9977,79.85625,82.85822,final
1993-06-21,2,1011462,RW52,62,1.1129032,2.5634408,10.193548,14.228495,212.08063,233.98012,80.821724,79.0158,90.836266,final
1993-07-01,2,1011462,RW52,62,1.016129,1.9763441,3.548387,7.9865594,192.98387,189.28387,86.23612,65.82488,101.90443,final
1993-07-11,2,1011462,RW52,62,0.983871,1.6505376,3.112903,6.190323,150.41934,146.51666,89.97575,72.49928,102.575745,final
1993-07-21,2,1011462,RW52,62,2.0,3.8360214,4.0,7.462903,125.91936,115.38817,79.221176,72.21432,108.747696,final
1993-08-01,2,1011462,RW52,62,39.33871,9.451612,42.322582,14.938172,103.41936,85.24624,306.80804,237.34665,120.13726,final
1993-08-11,2,1011462,RW52,62,5.032258,11.401613,46.370968,24.689247,77.338715,67.02204,61.166286,173.02887,114.32433,final
1993-08-21,2,1011462,RW52,62,8.548388,17.428495,52.919357,38.28172,67.1129,59.973118,60.407032,133.81944,110.98883,final
